0 5 4 5 0.139197

0 5 4 6 0.116227

0 5 4 7 0.113762

0 5 5 5 0.178432

0 5 5 6 0.125271

0 5 5 7 0.164488

0 5 6 6 0.265165

0 5 6 7 0.160929

0 5 7 7 0.194413

0 6 0 6 0.200339

0 6 0 7 0.187985

0 6 1 6 0.187985

0 6 1 7 0.225294

0 6 2 6 0.0864792

0 6 2 7 0.116227

0 6 3 6 0.143497

0 6 3 7 0.184417

0 6 4 6 0.161304

0 6 4 7 0.144451

0 6 5 6 0.177251

0 6 5 7 0.207374

0 6 6 6 0.408222

0 6 6 7 0.232158

0 6 7 7 0.252977

0 7 0 7 0.196049

0 7 1 7 0.23467

0 7 2 7 0.125271

0 7 3 7 0.193049

0 7 4 7 0.138951

0 7 5 7 0.20842

0 7 6 7 0.209954

0 7 7 7 0.252683

1 1 0 2 0.252977

1 1 0 3 0.277735

1 1 0 4 0.11922

1 1 0 5 0.21354

1 1 0 6 0.252977

1 1 0 7 0.277735

1 1 1 1 0.45315

1 1 1 2 0.252683

1 1 1 3 0.377106

1 1 1 4 0.178432

1 1 1 5 0.313994

1 1 1 6 0.252683

1 1 1 7 0.377106

1 1 2 2 0.498018

1 1 2 3 0.312372

1 1 2 4 0.216461

1 1 2 5 0.240308

1 1 2 6 0.118996

1 1 2 7 0.194413

1 1 3 3 0.409701

1 1 3 4 0.221189

1 1 3 5 0.341673

1 1 3 6 0.194413

1 1 3 7 0.313994

1 1 4 4 0.431856

1 1 4 5 0.274844

1 1 4 6 0.216461

1 1 4 7 0.221189

1 1 5 5 0.373496

1 1 5 6 0.240308

1 1 5 7 0.341673

1 1 6 6 0.498018

1 1 6 7 0.312372

1 1 7 7 0.409701

1 2 0 3 0.173353

1 2 0 4 0.0836385

1 2 0 5 0.132792

1 2 0 6 0.144451

1 2 0 7 0.16087

1 2 1 2 0.196049

1 2 1 3 0.23467

1 2 1 4 0.125271

1 2 1 5 0.193049

1 2 1 6 0.138951

1 2 1 7 0.20842

1 2 2 2 0.440763

1 2 2 3 0.251863

1 2 2 4 0.177251

1 2 2 5 0.192588

1 2 2 6 0.0843153

1 2 2 7 0.149934

1 2 3 3 0.277735

1 2 3 4 0.16087

1 2 3 5 0.228388

1 2 3 6 0.113762

1 2 3 7 0.193049

1 2 4 4 0.312129

1 2 4 5 0.192695

1 2 4 6 0.137461

1 2 4 7 0.149915

1 2 5 5 0.240308

1 2 5 6 0.137065

1 2 5 7 0.203342

1 2 6 6 0.266023

1 2 6 7 0.16831

1 2 7 7 0.221189

1 3 0 4 0.105897

1 3 0 5 0.180458

1 3 0 6 0.207374

1 3 0 7 0.228388

1 3 1 3 0.330578

1 3 1 4 0.164488

1 3 1 5 0.275103

1 3 1 6 0.20842

1 3 1 7 0.313994

1 3 2 3 0.297048

1 3 2 4 0.207374

1 3 2 5 0.228388

1 3 2 6 0.105897

1 3 2 7 0.180458

1 3 3 3 0.377106

1 3 3 4 0.20842

1 3 3 5 0.313994

1 3 3 6 0.164488

1 3 3 7 0.275103

1 3 4 4 0.409656

1 3 4 5 0.257996

1 3 4 6 0.191719

1 3 4 7 0.203342

1 3 5 5 0.341673

1 3 5 6 0.203342

1 3 5 7 0.298881

1 3 6 6 0.409656

1 3 6 7 0.257996

1 3 7 7 0.341673

1 4 0 5 0.0934076

1 4 0 6 0.116227

1 4 0 7 0.113762

1 4 1 4 0.116757

1 4 1 5 0.15254

1 4 1 6 0.125271

1 4 1 7 0.164488

1 4 2 4 0.143497

1 4 2 5 0.132792

1 4 2 6 0.0677284

1 4 2 7 0.10345

1 4 3 4 0.149934

1 4 3 5 0.180458

1 4 3 6 0.10345

1 4 3 7 0.15254

1 4 4 4 0.335942

1 4 4 5 0.192614

1 4 4 6 0.143497

1 4 4 7 0.149934

1 4 5 5 0.21354

1 4 5 6 0.132792

1 4 5 7 0.180458

1 4 6 6 0.265165

1 4 6 7 0.160929

1 4 7 7 0.194413

1 5 0 6 0.184417

1 5 0 7 0.193049

1 5 1 5 0.24116

1 5 1 6 0.193049

1 5 1 7 0.275103

1 5 2 5 0.193049

1 5 2 6 0.0942819

1 5 2 7 0.15254

1 5 3 5 0.275103

1 5 3 6 0.15254

1 5 3 7 0.24116

1 5 4 5 0.24451

1 5 4 6 0.184417

1 5 4 7 0.193049

1 5 5 5 0.313994

1 5 5 6 0.193049

1 5 5 7 0.275103

1 5 6 6 0.393383

1 5 6 7 0.24451

1 5 7 7 0.313994

1 6 0 7 0.173353

1 6 1 6 0.196049

1 6 1 7 0.23467

1 6 2 6 0.0843153

1 6 2 7 0.113762

1 6 3 6 0.149934

1 6 3 7 0.193049

1 6 4 6 0.177251

1 6 4 7 0.16087

1 6 5 6 0.192588

1 6 5 7 0.228388

1 6 6 6 0.440763

1 6 6 7 0.251863

1 6 7 7 0.277735

1 7 1 7 0.330578

1 7 2 7 0.164488

1 7 3 7 0.275103

1 7 4 7 0.20842

1 7 5 7 0.313994

1 7 6 7 0.297048

1 7 7 7 0.377106

2 2 0 3 0.346643

2 2 0 4 0.174798

2 2 0 5 0.265165

2 2 0 6 0.274754

2 2 0 7 0.312129

2 2 1 3 0.480327

2 2 1 4 0.265165

2 2 1 5 0.393383

2 2 1 6 0.266023

2 2 1 7 0.409656

2 2 2 2 1.07657

2 2 2 3 0.57847

2 2 2 4 0.408222

2 2 2 5 0.440763

2 2 2 6 0.178683

2 2 2 7 0.335942

2 2 3 3 0.587396

2 2 3 4 0.346643

2 2 3 5 0.480327

2 2 3 6 0.222587

2 2 3 7 0.393383

2 2 4 4 0.662262

2 2 4 5 0.407745

2 2 4 6 0.274754

2 2 4 7 0.312129

2 2 5 5 0.498018

2 2 5 6 0.266023

2 2 5 7 0.409656

2 2 6 6 0.498663

2 2 6 7 0.320711

2 2 7 7 0.431856

2 3 0 4 0.10349

2 3 0 5 0.160929

2 3 0 6 0.171604

2 3 0 7 0.192695

2 3 1 4 0.160929

2 3 1 5 0.24451

2 3 1 6 0.16831

2 3 1 7 0.257996

2 3 2 3 0.329423

2 3 2 4 0.232158

2 3 2 5 0.251863

2 3 2 6 0.104612

2 3 2 7 0.192614

2 3 3 3 0.361304

2 3 3 4 0.209954

2 3 3 5 0.297048

2 3 3 6 0.139197

2 3 3 7 0.24451

2 3 4 4 0.407745

2 3 4 5 0.251313

2 3 4 6 0.171604

2 3 4 7 0.192695

2 3 5 5 0.312372

2 3 5 6 0.16831

2 3 5 7 0.257996

2 3 6 6 0.320711

2 3 6 7 0.204762

2 3 7 7 0.274844

2 4 0 5 0.116227

2 4 0 6 0.132927

2 4 0 7 0.137461

2 4 1 5 0.184417

2 4 1 6 0.137461

2 4 1 7 0.191719

2 4 2 4 0.200339

2 4 2 5 0.187985

2 4 2 6 0.0864792

2 4 2 7 0.143497

2 4 3 4 0.187985

2 4 3 5 0.225294

2 4 3 6 0.116227

2 4 3 7 0.184417

2 4 4 4 0.408222

2 4 4 5 0.232158

2 4 4 6 0.161304

2 4 4 7 0.177251

2 4 5 5 0.252977

2 4 5 6 0.144451

2 4 5 7 0.207374

2 4 6 6 0.274754

2 4 6 7 0.171604

2 4 7 7 0.216461

2 5 0 6 0.137461

2 5 0 7 0.149915

2 5 1 6 0.137065

2 5 1 7 0.203342

2 5 2 5 0.196049

2 5 2 6 0.0843153

2 5 2 7 0.149934

2 5 3 5 0.23467

2 5 3 6 0.113762

2 5 3 7 0.193049

2 5 4 5 0.209954

2 5 4 6 0.144451

2 5 4 7 0.16087

2 5 5 5 0.252683

2 5 5 6 0.138951

2 5 5 7 0.20842

2 5 6 6 0.266023

2 5 6 7 0.16831

2 5 7 7 0.221189

2 6 0 7 0.0836385

2 6 1 7 0.105897

2 6 2 6 0.0467436

2 6 2 7 0.0681468

2 6 3 6 0.0681468

2 6 3 7 0.0942819

2 6 4 6 0.0864792

2 6 4 7 0.0836385

2 6 5 6 0.0843153

2 6 5 7 0.105897

2 6 6 6 0.178683

2 6 6 7 0.104612

2 6 7 7 0.11922

2 7 2 7 0.116757

2 7 3 7 0.15254

2 7 4 7 0.125271

2 7 5 7 0.164488

2 7 6 7 0.139197

2 7 7 7 0.178432

3 3 0 4 0.118996

3 3 0 5 0.194413

3 3 0 6 0.216461

3 3 0 7 0.240308

3 3 1 4 0.194413

3 3 1 5 0.313994

3 3 1 6 0.221189

3 3 1 7 0.341673

3 3 2 4 0.252977

3 3 2 5 0.277735

3 3 2 6 0.11922

3 3 2 7 0.21354

3 3 3 3 0.45315

3 3 3 4 0.252683

3 3 3 5 0.377106

3 3 3 6 0.178432

3 3 3 7 0.313994

3 3 4 4 0.498018

3 3 4 5 0.312372

3 3 4 6 0.216461

3 3 4 7 0.240308

3 3 5 5 0.409701

3 3 5 6 0.221189

3 3 5 7 0.341673

3 3 6 6 0.431856

3 3 6 7 0.274844

3 3 7 7 0.373496

3 4 0 5 0.113762

3 4 0 6 0.137461

3 4 0 7 0.137065

3 4 1 5 0.193049

3 4 1 6 0.149915

3 4 1 7 0.203342

3 4 2 5 0.173353

3 4 2 6 0.0836385

3 4 2 7 0.132792

3 4 3 4 0.196049

3 4 3 5 0.23467

3 4 3 6 0.125271

3 4 3 7 0.193049

3 4 4 4 0.440763

3 4 4 5 0.251863

3 4 4 6 0.177251

3 4 4 7 0.192588

3 4 5 5 0.277735

3 4 5 6 0.16087

3 4 5 7 0.228388

3 4 6 6 0.312129

3 4 6 7 0.192695

3 4 7 7 0.240308

3 5 0 6 0.191719

3 5 0 7 0.203342

3 5 1 6 0.203342

3 5 1 7 0.298881

3 5 2 6 0.105897

3 5 2 7 0.180458

3 5 3 5 0.330578

3 5 3 6 0.164488

3 5 3 7 0.275103

3 5 4 5 0.297048

3 5 4 6 0.207374

3 5 4 7 0.228388

3 5 5 5 0.377106

3 5 5 6 0.20842

3 5 5 7 0.313994

3 5 6 6 0.409656

3 5 6 7 0.257996

3 5 7 7 0.341673

3 6 0 7 0.132792

3 6 1 7 0.180458

3 6 2 7 0.0934076

3 6 3 6 0.116757

3 6 3 7 0.15254

3 6 4 6 0.143497

3 6 4 7 0.132792

3 6 5 6 0.149934

3 6 5 7 0.180458

3 6 6 6 0.335942

3 6 6 7 0.192614

3 6 7 7 0.21354

3 7 3 7 0.24116

3 7 4 7 0.193049

3 7 5 7 0.275103

3 7 6 7 0.24451

3 7 7 7 0.313994

4 4 0 5 0.222587

4 4 0 6 0.274754

4 4 0 7 0.266023

4 4 1 5 0.393383

4 4 1 6 0.312129

4 4 1 7 0.409656

4 4 2 5 0.346643

4 4 2 6 0.174798

4 4 2 7 0.265165

4 4 3 5 0.480327

4 4 3 6 0.265165

4 4 3 7 0.393383

4 4 4 4 1.07657

4 4 4 5 0.57847

4 4 4 6 0.408222

4 4 4 7 0.440763

4 4 5 5 0.587396

4 4 5 6 0.346643

4 4 5 7 0.480327

4 4 6 6 0.662262

4 4 6 7 0.407745

4 4 7 7 0.498018

4 5 0 6 0.171604

4 5 0 7 0.16831

4 5 1 6 0.192695

4 5 1 7 0.257996

4 5 2 6 0.10349

4 5 2 7 0.160929

4 5 3 6 0.160929

4 5 3 7 0.24451

4 5 4 5 0.329423

4 5 4 6 0.232158

4 5 4 7 0.251863

4 5 5 5 0.361304

4 5 5 6 0.209954

4 5 5 7 0.297048

4 5 6 6 0.407745

4 5 6 7 0.251313

4 5 7 7 0.312372

4 6 0 7 0.144451

4 6 1 7 0.207374

4 6 2 7 0.116227

4 6 3 7 0.184417

4 6 4 6 0.200339

4 6 4 7 0.187985

4 6 5 6 0.187985

4 6 5 7 0.225294

4 6 6 6 0.408222

4 6 6 7 0.232158

4 6 7 7 0.252977

4 7 4 7 0.196049

4 7 5 7 0.23467

4 7 6 7 0.209954

4 7 7 7 0.252683

5 5 0 6 0.216461

5 5 0 7 0.221189

5 5 1 6 0.240308

5 5 1 7 0.341673

5 5 2 6 0.118996

5 5 2 7 0.194413

5 5 3 6 0.194413

5 5 3 7 0.313994

5 5 4 6 0.252977

5 5 4 7 0.277735

5 5 5 5 0.45315

5 5 5 6 0.252683

5 5 5 7 0.377106

5 5 6 6 0.498018

5 5 6 7 0.312372

5 5 7 7 0.409701

5 6 0 7 0.16087

5 6 1 7 0.228388

5 6 2 7 0.113762

5 6 3 7 0.193049

5 6 4 7 0.173353

5 6 5 6 0.196049

5 6 5 7 0.23467

5 6 6 6 0.440763

5 6 6 7 0.251863

5 6 7 7 0.277735

5 7 5 7 0.330578

5 7 6 7 0.297048

5 7 7 7 0.377106

6 6 0 7 0.346643

6 6 1 7 0.480327

6 6 2 7 0.222587

6 6 3 7 0.393383

6 6 4 7 0.346643

6 6 5 7 0.480327

6 6 6 6 1.07657

6 6 6 7 0.57847

6 6 7 7 0.587396

6 7 6 7 0.329423

6 7 7 7 0.361304

7 7 7 7 0.45315

